,journalist,trader,politician,total
slightly,0,1,0,1
slips,1,0,0,1
slou,0,1,0,1
sm,0,0,1,1
smallscale,0,0,1,1
smile,0,1,0,1
smith,0,1,0,1
smle,0,1,0,1
smoke,1,0,0,1
smtx,1,0,0,1
snesclassic,1,0,0,1
snow,1,0,0,1
snowden,0,1,0,1
so,9,2,7,18
sob,0,0,1,1
sobre,1,0,0,1
sochi,0,1,0,1
social,3,1,2,6
sociale,1,0,0,1
socute,1,0,0,1
sofras,1,0,0,1
soldi,0,1,0,1
solomonrcali,0,1,0,1
solutions,0,0,1,1
som,2,0,0,2
some,3,1,1,5
somehow,0,1,0,1
something,2,0,0,2
son,0,0,1,1
sonderberater,0,1,0,1
sono,0,1,0,1
soon,2,0,1,3
soros,0,1,0,1
sorry,0,1,2,3
sorted,0,0,1,1
sos,1,0,0,1
sought,0,0,1,1
sound,0,1,0,1
sounds,0,0,1,1
source,0,0,1,1
sources,0,1,1,2
southern,0,0,1,1
souver,1,0,0,1
sp,1,0,0,1
spe,0,0,1,1
speak,1,0,0,1
speaking,0,0,1,1
special,0,0,1,1
specialprogrammet,1,0,0,1
speech,0,0,1,1
spending,1,0,1,2
spiaggia,1,0,0,1
spider,0,1,0,1
spilling,0,0,1,1
spintoa,0,1,0,1
spittoon,0,0,1,1
spoke,0,0,1,1
spoken,1,0,0,1
sponsor,0,2,0,2
sportsman,0,1,0,1
spread,0,2,0,2
spring,1,0,0,1
springer,1,0,0,1
squad,1,0,0,1
sse,0,1,0,1
st,1,1,1,3
staff,1,0,1,2
stage,1,0,0,1
stalkers,1,0,0,1
stand,0,0,1,1
standing,0,0,1,1
stapleton,0,1,0,1
stardnienie,0,0,1,1
starledger,0,0,1,1
starmer,0,0,1,1
starring,1,0,0,1
start,0,2,0,2
starting,0,0,1,1
startitrs,0,1,0,1
state,1,0,3,4
station,0,1,1,2
status,0,1,0,1
stay,0,1,0,1
staying,1,0,0,1
stealbamonte,0,1,0,1
steel,0,1,0,1
steubenville,1,0,0,1
stick,1,0,0,1
still,6,2,1,9
stimmt,1,0,0,1
stipend,1,0,0,1
sto,1,0,0,1
stock,0,5,0,5
stocks,0,2,0,2
stocktraderstalk,0,1,0,1
stood,0,0,1,1
stop,0,1,1,2
store,0,1,0,1
stores,1,0,0,1
storm,1,0,0,1
story,3,0,2,5
strange,0,1,0,1
strike,0,0,1,1
strikes,0,1,0,1
string,1,0,0,1
sttk,0,1,0,1
studenic,1,0,0,1
student,1,1,1,3
students,1,0,0,1
studied,0,0,1,1
style,1,0,0,1
su,1,0,0,1
sua,1,0,0,1
subject,0,0,1,1
sublime,1,0,0,1
subwindow,0,1,0,1
successful,1,0,0,1
such,1,1,0,2
sucked,0,1,0,1
sucks,0,1,0,1
sudah,0,0,1,1
suefennimore,0,0,1,1
suelo,0,1,0,1
suffisent,1,0,0,1
sugar,0,1,0,1
suicidal,0,0,1,1
suicide,0,0,1,1
sukhpalkhaira,0,0,1,1
sulla,1,0,0,1
summer,1,0,1,2
sun,1,0,0,1
sunarena,1,0,0,1
sunset,1,0,0,1
supply,1,0,0,1
support,0,0,3,3
sur,0,1,0,1
sure,0,1,0,1
surrender,0,0,1,1
survey,0,1,1,2
survivors,1,0,0,1
sus,0,1,0,1
suspect,1,0,0,1
swift,1,0,0,1
swipe,0,0,1,1
switch,0,1,0,1
swl,1,0,0,1
swreporter,1,0,0,1
syd,1,0,0,1
system,0,1,0,1
szkoda,1,0,0,1
szmembers,0,1,0,1
szse,0,1,0,1
tadeuszczupryn,1,0,0,1
tages,1,0,0,1
tailfinger,1,0,0,1
take,2,1,2,5
takeaways,1,0,0,1
taking,1,1,0,2
taksista,0,1,0,1
talk,1,0,1,2
talking,1,0,0,1
talks,1,0,0,1
tallest,1,0,0,1
tambi,0,1,0,1
tanpa,0,0,1,1
tap,0,1,0,1
taps,0,1,0,1
tarde,0,1,0,1
tashlikh,0,0,1,1
taste,0,1,0,1
tats,1,0,0,1
tavern,1,0,0,1
tax,0,0,1,1
taxes,0,1,2,3
taxify,0,1,0,1
taylor,1,0,0,1
taylorswift,1,0,0,1
tbt,1,0,0,1
te,1,0,0,1
teacher,0,1,0,1
teachers,1,0,0,1
team,0,1,2,3
teamclicsargent,1,0,0,1
teamfit,0,0,1,1
technique,0,1,0,1
technologische,0,0,1,1
telcel,0,1,0,1
telephone,0,1,0,1
tell,0,1,0,1
tells,1,0,1,2
tendr,1,0,0,1
tengas,0,1,0,1
tengo,0,1,0,1
tenured,1,0,0,1
ter,1,0,0,1
term,0,1,0,1
termijn,0,0,2,2
terminal,1,0,0,1
terminals,1,0,0,1
terrific,1,0,0,1
tests,0,0,1,1
testt,0,1,0,1
texas,0,0,1,1
text,0,1,0,1
tgt,0,1,0,1
th,2,1,2,5
than,3,2,3,8
thank,3,0,1,4
thanks,4,5,3,12
thanksgiving,0,1,0,1
thao,0,0,1,1
that,20,6,15,41
the,91,48,62,201
thefirstwarden,0,1,0,1
theforumtheater,1,0,0,1
their,2,1,4,7
them,2,0,2,4
themahirakhan,1,0,0,1
themes,1,0,0,1
then,1,0,1,2
there,2,2,2,6
theresa,0,0,2,2
theresadvdsn,0,1,0,1
therewillbeblood,0,1,0,1
these,4,1,0,5
they,11,2,3,16
thibbevumah,0,0,1,1
thiesfeldt,0,0,1,1
thin,0,2,0,2
thing,0,1,0,1
things,3,0,0,3
think,3,1,3,7
thinks,1,0,0,1
this,16,7,16,39
thks,1,0,0,1
thornhill,0,1,0,1
those,0,3,2,5
thought,1,0,0,1
thoughts,0,0,2,2
thousands,0,0,1,1
through,3,0,0,3
throw,1,0,0,1
thugjitsu,0,1,0,1
tiang,0,1,0,1
tiba,0,0,1,1
tibbetts,0,0,1,1
ticks,0,1,0,1
tidal,0,0,1,1
tienen,0,1,0,1
tife,0,1,0,1
tiger,0,0,1,1
till,1,0,0,1
tilmelde,1,0,0,1
tim,1,0,0,1
time,2,0,5,7
timesquare,1,0,0,1
tired,1,0,0,1
titik,0,0,1,1
title,0,1,0,1
titta,1,0,0,1
to,61,35,58,154
today,6,2,9,17
together,0,0,1,1
told,0,0,1,1
toled,1,0,0,1
tollway,1,0,0,1
tomliddiard,0,0,1,1
tone,0,0,1,1
tonight,2,2,0,4
tons,0,0,1,1
too,1,0,1,2
tools,0,0,1,1
toomer,1,0,0,1
top,1,3,0,4
tories,0,0,1,1
toronto,1,0,0,1
tory,0,0,2,2
total,0,1,0,1
totally,0,1,0,1
touch,0,1,0,1
tough,0,0,2,2
tour,0,0,1,1
tourism,0,0,1,1
town,0,0,1,1
towncollingwood,0,0,1,1
tr,1,0,0,1
traceyjordantv,1,0,0,1
track,1,0,0,1
trad,0,1,0,1
trade,0,10,0,10
trading,1,8,1,10
tradingterms,0,1,0,1
traditions,1,0,0,1
trained,0,0,1,1
training,1,0,1,2
trains,1,0,0,1
traitor,0,1,0,1
transport,0,0,1,1
trap,0,1,0,1
tras,0,1,0,1
travel,1,0,0,1
travels,0,1,0,1
travismccloud,1,0,0,1
treatme,1,0,0,1
tree,1,0,0,1
tremendous,1,0,0,1
trends,0,1,0,1
tribal,1,0,0,1
tribute,0,0,1,1
tried,1,0,0,1
trillion,1,0,0,1
tristanjgarnett,1,0,0,1
trojans,1,0,0,1
troubles,0,1,0,1
trowbridge,1,0,0,1
truckers,1,0,0,1
true,1,0,1,2
trump,1,4,1,6
truth,0,0,1,1
trv,0,1,0,1
try,0,1,0,1
tsn,0,1,0,1
tsw,1,0,0,1
tu,0,1,0,1
tuesday,1,1,0,2
tune,1,0,0,1
tunnel,0,0,1,1
turn,1,0,0,1
turns,1,0,0,1
tv,1,1,0,2
tvdellosport,1,0,0,1
tweeps,0,1,0,1
tweet,0,1,1,2
twellow,0,1,0,1
twitter,1,2,0,3
two,1,0,1,2
tx,0,0,1,1
txhsfb,1,0,0,1
txst,1,0,0,1
tying,1,0,0,1
uberu,0,1,0,1
uc,0,0,1,1
ucr,1,0,0,1
ucreport,1,0,0,1
udelaware,1,0,0,1
ue,0,1,0,1
ufc,0,1,0,1
ughhhh,0,1,0,1
ui,0,1,0,1
uk,0,0,4,4
ukchange,1,0,0,1
ulrich,1,0,0,1
ultimate,1,0,0,1
um,1,0,0,1
umt,1,0,0,1
un,0,1,1,2
una,0,4,0,4
und,2,0,0,2
under,1,2,2,5
underneath,0,1,0,1
understand,0,1,0,1
understanding,0,0,1,1
undesignated,1,0,0,1
undivided,1,0,0,1
une,0,1,0,1
uneducated,0,1,0,1
unfollowed,0,0,2,2
unique,0,1,0,1
unison,1,0,0,1
unit,1,0,0,1
united,1,0,0,1
universal,0,0,1,1
university,0,1,0,1
unnegotiable,0,0,1,1
unser,0,0,1,1
until,0,2,0,2
up,1,7,1,9
update,2,2,0,4
upgraded,1,0,0,1
upperba,0,0,1,1
urlaub,1,0,0,1
uru,0,1,0,1
uruguay,0,1,0,1
us,4,3,2,9
usa,0,1,0,1
usd,0,4,0,4
usdjpy,0,0,1,1
use,1,3,0,4
used,0,1,0,1
usembassytokyo,0,0,1,1
users,0,1,0,1
usgsa,1,0,0,1
using,0,1,1,2
usnewseducation,1,0,0,1
usted,0,1,0,1
uvxy,0,2,0,2
va,0,1,1,2
vaaraa,1,0,0,1
vadaigen,0,0,1,1
vai,1,0,0,1
validity,0,0,1,1
valuabl,0,0,1,1
values,0,0,1,1
vandaag,1,1,0,2
vanguardngrnews,0,1,0,1
variabl,0,1,0,1
various,0,1,0,1
ve,2,3,2,7
veday,0,0,1,1
vegan,1,0,0,1
veja,0,1,0,1
venez,0,1,0,1
veo,1,0,0,1
vera,1,0,0,1
verbal,1,0,0,1
version,2,0,0,2
very,3,1,0,4
vets,0,0,1,1
via,5,5,3,13
victory,1,0,0,1
vicuniwgtn,0,0,1,1
vida,1,0,0,1
video,3,2,1,6
vieles,1,0,0,1
viewbug,0,1,0,1
village,0,0,1,1
violated,0,1,0,1
viral,0,1,0,1
virgin,1,0,0,1
visibility,1,0,0,1
visit,1,2,0,3
visiting,0,0,1,1
voc,1,0,0,1
voices,0,0,1,1
voldoening,0,0,1,1
volleyball,1,0,0,1
voltageek,0,1,0,1
vom,1,0,0,1
von,1,0,0,1
voo,0,0,1,1
voor,1,1,1,3
vostra,1,0,0,1
vostre,1,0,0,1
vote,3,1,2,6
voted,0,1,0,1
voters,0,0,3,3
votes,1,0,0,1
vp,1,0,0,1
vs,0,2,0,2
vulnerable,0,0,1,1
wag,0,0,1,1
wage,0,0,1,1
waiting,3,0,0,3
walang,1,0,0,1
walker,1,0,0,1
walt,0,1,0,1
wamagaisa,0,0,1,1
wandsbeker,0,0,1,1
wandsworth,0,0,1,1
wanna,0,1,0,1
want,0,1,0,1
wanted,1,0,0,1
wants,1,0,1,2
war,0,1,0,1
ward,1,0,0,1
warrant,1,0,0,1
warren,0,2,0,2
was,8,3,2,13
wash,0,1,0,1
washington,0,3,0,3
waste,1,0,1,2
watch,1,0,0,1
watching,0,1,0,1
water,1,0,0,1
way,1,0,0,1
we,12,8,14,34
web,1,1,0,2
webinars,0,1,0,1
website,1,0,0,1
wednesday,1,0,0,1
week,5,2,1,8
weekend,1,2,0,3
weekly,0,1,0,1
weeks,0,1,0,1
weisungen,1,0,0,1
welcome,0,1,1,2
well,5,0,1,6
wenig,1,0,0,1
werden,0,0,1,1
were,0,1,1,2
west,1,0,0,1
westminsternorth,0,0,1,1
whale,0,0,1,1
what,6,3,3,12
whats,1,0,0,1
when,5,4,6,15
where,0,0,2,2
which,1,1,1,3
while,1,1,1,3
whilst,1,0,0,1
who,5,0,7,12
whole,1,0,0,1
why,3,0,2,5
wide,1,0,0,1
will,13,6,7,26
willing,1,0,0,1
wilson,0,0,1,1
win,4,1,1,6
windrushgeneration,0,0,1,1
wing,0,0,1,1
winner,1,0,2,3
winston,0,0,1,1
wir,0,0,1,1
wird,0,1,0,1
wire,0,1,0,1
wise,1,0,0,1
wit,2,1,0,3
with,13,12,8,33
within,2,0,1,3
without,1,0,0,1
woman,1,0,1,2
women,1,0,2,3
won,0,2,2,4
wonder,1,0,0,1
wonderful,0,1,1,2
wont,0,1,0,1
wor,0,0,1,1
word,1,0,0,1
wordoftheday,0,1,0,1
words,1,0,0,1
work,1,1,4,6
worked,0,0,1,1
workers,1,0,0,1
working,2,1,0,3
works,1,0,0,1
world,1,0,0,1
worldschoolmilkday,0,0,1,1
worthy,0,0,1,1
would,1,1,2,4
wrath,1,0,0,1
wrestling,0,1,0,1
write,1,0,1,2
writes,1,0,0,1
wrong,0,0,1,1
wrote,1,0,0,1
wsj,0,1,0,1
wvlegis,0,0,1,1
wvworkers,0,0,1,1
ww,1,0,0,1
wybranowski,2,0,0,2
xmas,0,1,0,1
xxx,1,0,0,1
yard,1,0,0,1
yeah,1,0,0,1
year,2,0,4,6
years,3,0,2,5
yellow,0,1,0,1
yes,3,0,0,3
yesterday,1,0,0,1
yet,1,0,0,1
yoda,0,1,0,1
you,26,20,13,59
young,0,0,2,2
your,3,6,5,14
youth,0,0,1,1
youtube,3,3,0,6
zach,1,0,0,1
zakiya,1,0,0,1
zbcnewsonline,1,0,0,1
zegarobert,1,0,0,1
zero,1,0,0,1
zimbabwe,0,0,1,1
zombie,0,1,0,1
zoomed,0,0,2,2
zu,1,0,0,1
zulutrade,0,1,0,1
zuma,1,0,0,1
